title,placeUrl,website,status,subtitle,rating,reviewCount,category,address,phoneNumber,searchQuery
Awoyaya Bus Stop,https://www.google.com/maps/place/Awoyaya+Bus+Stop/data=!4m7!3m6!1s0x103bfe7afa404753:0x6e52d65172bb4161!8m2!3d6.4709601!4d3.7106484!16s%2Fg%2F1thrg1wz!19sChIJU0dA-nr-OxARYUG7clHWUm4,,No website found,,3.5,14,Bus stop,"105101, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Atunrase Bus Stop,https://www.google.com/maps/place/Atunrase+Bus+Stop/data=!4m7!3m6!1s0x103953e4b9866869:0x7492546958e0c50f!8m2!3d6.4722258!4d3.8357599!16s%2Fg%2F11btx0j060!19sChIJaWiGueRTORARD8XgWGlUknQ,,No website found,,3.0,2,Bus stop,"Atunrase Estate 105101, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Ologunfe Bus Stop,https://www.google.com/maps/place/Ologunfe+Bus+Stop/data=!4m7!3m6!1s0x103bffe113b34ffd:0xc77b4231ec2550ec!8m2!3d6.4682819!4d3.7030326!16s%2Fg%2F11h75zwf81!19sChIJ_U-zE-H_OxAR7FAl7DFCe8c,,No website found,,3.6,308,Transportation service,"FP93+867, Alh. Kamaldeen Oritola Dr, 105101, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Onosa Bus Stop Ibeju Lekki Lagos,https://www.google.com/maps/place/Onosa+Bus+Stop+Ibeju+Lekki+Lagos/data=!4m7!3m6!1s0x10395528ba909999:0xbb85dd1542d93bbc!8m2!3d6.4712695!4d3.8006049!16s%2Fg%2F11fpqq2bqz!19sChIJmZmQuihVORARvDvZQhXdhbs,,No website found,,3.6,392,Hair extensions supplier,"Onosa Bus Stop, 2 Taoreed Cl, 105101, Lagos, Nigeria",+234 817 721 5720,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Bogije,https://www.google.com/maps/place/Bogije/data=!4m7!3m6!1s0x103955e3c92082dd:0x1e332278af16f499!8m2!3d6.475981!4d3.757726!16s%2Fg%2F11h84r8nvl!19sChIJ3YIgyeNVORARmfQWr3giMx4,,No website found,,3.9,19,Bus station,"105101, Gbogije-Ibeju, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Shapati,https://www.google.com/maps/place/Shapati/data=!4m7!3m6!1s0x103955d3f96747c3:0xfae4e4eb6161b648!8m2!3d6.47335!4d3.77947!16s%2Fg%2F11fp8k_w5c!19sChIJw0dn-dNVORARSLZhYevk5Po,,No website found,,3.8,16,Bus station,"105101, Gbogije-Ibeju, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Eputu Bus Station,https://www.google.com/maps/place/Eputu+Bus+Station/data=!4m7!3m6!1s0x103bfe73a3d966c9:0xb1e32ce513fb32a3!8m2!3d6.4726071!4d3.7203205!16s%2Fg%2F1tff055h!19sChIJyWbZo3P-OxARozL7E-Us47E,,No website found,,3.6,5,Bus stop,"105101, Eputu Town, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Eleko,https://www.google.com/maps/place/Eleko/data=!4m7!3m6!1s0x103953e0ed38fddd:0x947d1abd5cc112b9!8m2!3d6.47508!4d3.84385!16s%2Fg%2F11j0j2t411!19sChIJ3f047eBTORARuRLBXL0afZQ,,No website found,,3.0,1,Bus station,"105101, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Container,https://www.google.com/maps/place/Container/data=!4m7!3m6!1s0x103bfe7d2c80616d:0x8f18f4c9d6e42f33!8m2!3d6.469046!4d3.705111!16s%2Fg%2F11fp8l2pnw!19sChIJbWGALH3-OxARMy_k1sn0GI8,,No website found,,,,Bus station,"105101, Awoyaya, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Aiyeteju,https://www.google.com/maps/place/Aiyeteju/data=!4m7!3m6!1s0x1039541b321d51ed:0xff2bac0039b1e0f6!8m2!3d6.471448!4d3.814337!16s%2Fg%2F11fp8kwxqn!19sChIJ7VEdMhtUORAR9uCxOQCsK_8,,No website found,,4.2,5,Bus station,"105101, Efiran, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Abijo Bus stop,https://www.google.com/maps/place/Abijo+Bus+stop/data=!4m7!3m6!1s0x103bffe65ab31c77:0x1ec20b1e6226874a!8m2!3d6.4660852!4d3.6661288!16s%2Fg%2F11mqwlcq2g!19sChIJdxyzWub_OxARSocmYh4Lwh4,,No website found,,3.6,469,Transportation service,"Alh. Tolani Bakare St, Eti-Osa 105101, Lagos, Nigeria",+234 916 099 9960,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
