title,placeUrl,category,address,LGA,Ikeja,Badagry,Oshodi,Ikorodu,Obalende
Abiola Bus Stop,https://www.google.com/maps/place/Abiola+Bus+Stop/data=!4m7!3m6!1s0x103b92e9d7575577:0x521ef07113d5f53e!8m2!3d6.595539!4d3.3990991!16s%2Fg%2F119x29k35!19sChIJd1VX1-mSOxARPvXVE3HwHlI,Bus stop,"Demurin St, Kosofe 105102, Lagos, Nigeria",Kosofe,12140,75474,18095,15851,25012
Ketu Bus Stop,https://www.google.com/maps/place/Ketu+Bus+Stop/data=!4m7!3m6!1s0x103b92f0ec2db985:0xc297e61952a0c54f!8m2!3d6.597497!4d3.386115!16s%2Fg%2F1tfw053d!19sChIJhbkt7PCSOxART8WgUhnml8I,Bus stop,"Ikorodu-Ososun Rd, Kosofe 105102, Lagos, Nigeria",Kosofe,12436,75771,18391,13713,25309
Eleha Bus Stop,https://www.google.com/maps/place/Eleha+Bus+Stop/data=!4m7!3m6!1s0x103b92f8ee06f547:0xebcbeac1353568!8m2!3d6.6023386!4d3.3807957!16s%2Fg%2F1tfwgj2t!19sChIJR_UG7viSOxARaDU1werL6wA,Bus stop,"Aladelola Street, Kosofe 105102, Lagos, Nigeria",Kosofe,6581,73697,16318,20047,22908
Kosofe,https://www.google.com/maps/place/Kosofe/data=!4m7!3m6!1s0x103b92e24ba52ae1:0xe4b75427e6734816!8m2!3d6.6071!4d3.392865!16s%2Fg%2F11h84r47x9!19sChIJ4SqlS-KSOxARFkhz5idUt-Q,Bus station,"Ikosi Ketu 105102, Ikeja, Lagos, Nigeria",Kosofe,10222,77338,19959,23688,26549
Alhaja BusStop,https://www.google.com/maps/place/Alhaja+BusStop/data=!4m7!3m6!1s0x103b92ff5ab1ec25:0x5c625a8bb88c3ec8!8m2!3d6.6050244!4d3.3798087!16s%2Fg%2F1td44t7d!19sChIJJeyxWv-SOxARyD6MuItaYlw,Bus stop,"Aladelola Street, Kosofe 105102, Lagos, Nigeria",Kosofe,6581,73697,16318,20047,22908
Maryland Bus Stop,https://www.google.com/maps/place/Maryland+Bus+Stop/data=!4m7!3m6!1s0x103b92772305f45b:0xe58649753ffb2f1a!8m2!3d6.5712865!4d3.3671004!16s%2Fg%2F1tg7hz27!19sChIJW_QFI3eSOxARGi_7P3VJhuU,Bus stop,"Kosofe 101233, Lagos, Nigeria",Kosofe,565,73860,12268,23394,26255
Ojota,https://www.google.com/maps/place/Ojota/data=!4m7!3m6!1s0x103b92600f06d9ad:0xe195eec6dc0306a4!8m2!3d6.5877167!4d3.3785072!16s%2Fg%2F1hhwcl1hq!19sChIJrdkGD2CSOxARpAYD3MbuleE,Bus stop,"Ikorodu-Ososun Rd, Kosofe 101233, Lagos, Nigeria",Kosofe,6000,69339,11960,20978,21840
Oja Bus-Stop,https://www.google.com/maps/place/Oja+Bus-Stop/data=!4m7!3m6!1s0x103b92f9c219d7a5:0xe8697c6ab4637f77!8m2!3d6.5999193!4d3.38292!16s%2Fg%2F1tcy_bwt!19sChIJpdcZwvmSOxARd39jtGp8aeg,Bus stop,"Kosofe 105102, Lagos, Nigeria",Kosofe,13049,76383,19004,14326,25921
Police Post Bus Stop,https://www.google.com/maps/place/Police+Post+Bus+Stop/data=!4m7!3m6!1s0x103bed2a02e3bd35:0xbfb8be5453a8b4f7!8m2!3d6.6087332!4d3.4244567!16s%2Fg%2F1tdq344p!19sChIJNb3jAirtOxAR97SoU1S-uL8,Bus stop,"Ikorodu-Ososun Rd, Kosofe 105102, Lagos, Nigeria",Kosofe,12436,75771,18391,13713,25309
Cele Bus-Stop,https://www.google.com/maps/place/Cele+Bus-Stop/data=!4m7!3m6!1s0x103b925589b5478f:0x8122e64ab231d811!8m2!3d6.6061434!4d3.3791113!16s%2Fg%2F1td8f6gw!19sChIJj0e1iVWSOxAREdgxskrmIoE,Bus stop,"Aladelola Street, Kosofe 105102, Lagos, Nigeria",Kosofe,6581,73697,16318,20047,22908
