title,placeUrl,category,address,LGA,Ikeja,Badagry,Oshodi,Ikorodu,Obalende
Ijaiye Bus Stop,https://www.google.com/maps/place/Ijaiye+Bus+Stop/data=!4m7!3m6!1s0x103b8b734a251bd1:0x37e9b7cdfba9d820!8m2!3d6.4607575!4d3.3853977!16s%2Fg%2F1q62gl0wd!19sChIJ0RslSnOLOxARINip-8236Tc,Bus stop,"Ebute, Oke Arin St, Lagos Island, Lagos, Nigeria",Lagos Mainland,18885,62837,15922,34574,5007
Adekunle Bus Stop,https://www.google.com/maps/place/Adekunle+Bus+Stop/data=!4m7!3m6!1s0x103b8c862eb46b47:0x886cc52c31b4f02c!8m2!3d6.4924325!4d3.3790469!16s%2Fg%2F1hhx47wmx!19sChIJR2u0LoaMOxARLPC0MSzFbIg,Bus stop,"Herbert Macaulay St, Lagos Mainland 101245, Lagos, Nigeria",Lagos Mainland,20039,63744,23079,32018,9750
St Agnes Bus Stop,https://www.google.com/maps/place/St+Agnes+Bus+Stop/data=!4m7!3m6!1s0x103b8c58c00233ef:0xe6eb515d58442a46!8m2!3d6.5097467!4d3.3779526!16s%2Fg%2F1tgw2544!19sChIJ7zMCwFiMOxARRipEWF1R6-Y,Bus stop,"Herbert Macaulay Way, Yaba 101245, Lagos, Nigeria",Lagos Mainland,13255,66380,10714,28182,10888
Yaba Bus Stop,https://www.google.com/maps/place/Yaba+Bus+Stop/data=!4m7!3m6!1s0x103b8c5a955230e3:0x7a9d99f008bc303a!8m2!3d6.5124916!4d3.3704344!16s%2Fg%2F1hhx4gmw5!19sChIJ4zBSlVqMOxAROjC8CPCZnXo,Bus stop,"Edmund Cres, Yaba 101245, Lagos, Nigeria",Lagos Mainland,13609,63920,10645,28536,12973
Unilag Bus Terminus,https://www.google.com/maps/place/Unilag+Bus+Terminus/data=!4m7!3m6!1s0x103b8ce6ae47f76b:0x14a51cba515554f5!8m2!3d6.51845!4d3.394756!16s%2Fg%2F1vz85vjq!19sChIJa_dHruaMOxAR9VRVUbocpRQ,Bus stop,"Lagos Mainland 101245, Lagos, Nigeria",Lagos Mainland,13217,65525,10677,28145,10918
Casino Bus Stop,https://www.google.com/maps/place/Casino+Bus+Stop/data=!4m7!3m6!1s0x103b8c89efb10f17:0x99b1f0a9518ac5c6!8m2!3d6.4969763!4d3.3799696!16s%2Fg%2F1v47nxs0!19sChIJFw-x74mMOxARxsWKUanwsZk,Bus stop,"Herbert Macaulay Way, Yaba 101245, Lagos, Nigeria",Lagos Mainland,13255,66380,10714,28182,10888
Mosalashi Bus Stop,https://www.google.com/maps/place/Mosalashi+Bus+Stop/data=!4m7!3m6!1s0x103b8c4e2f186a3f:0x67382dbe00851279!8m2!3d6.5170383!4d3.3688305!16s%2Fg%2F1w44h70x!19sChIJP2oYL06MOxAReRKFAL4tOGc,Bus stop,"Higher College Rd, Yaba 101245, Lagos, Nigeria",Lagos Mainland,14131,66439,11590,29058,12683
Ibadan Street Bus Stop,https://www.google.com/maps/place/Ibadan+Street+Bus+Stop/data=!4m7!3m6!1s0x103b8c83fd570f4b:0xfb348ea6ec912e6f!8m2!3d6.4862394!4d3.3843473!16s%2Fg%2F1hhxgqv4y!19sChIJSw9X_YOMOxARby6R7KaONPs,Bus stop,"Herbert Macaulay Way, Ebute Metta 101245, Lagos, Nigeria",Lagos Mainland,19770,64324,22809,31749,9480
Yabatech Bus Stop,https://www.google.com/maps/place/Yabatech+Bus+Stop/data=!4m7!3m6!1s0x103b8c5722ff3b09:0x6fffe239c796eed4!8m2!3d6.5159106!4d3.3752838!16s%2Fg%2F11g_tnkqp!19sChIJCTv_IleMOxAR1O6Wxzni_28,Bus stop,"Aggrey Street, Yaba 101245, Lagos, Nigeria",Lagos Mainland,12132,64439,9591,27059,12351
Abule Junction Bus Stop,https://www.google.com/maps/place/Abule+Junction+Bus+Stop/data=!4m7!3m6!1s0x103b8c576ddfffbb:0x434c03e1a72bfc9e!8m2!3d6.515151!4d3.375927!16s%2Fg%2F1hhwfvlzh!19sChIJu__fbVeMOxARnvwrp-EDTEM,Bus stop,"University Rd, Yaba 101245, Lagos, Nigeria",Lagos Mainland,12379,64687,9839,27307,12115
Barrack Bus Stop,https://www.google.com/maps/place/Barrack+Bus+Stop/data=!4m7!3m6!1s0x103b8c58b1149b67:0x4dace88c6f0a4a43!8m2!3d6.508862!4d3.378432!16s%2Fg%2F1hhx23jn_!19sChIJZ5sUsViMOxARQ0oKb4zorE0,Bus stop,"Herbert Macaulay Way, Yaba 101245, Lagos, Nigeria",Lagos Mainland,13255,66380,10714,28182,10888
Folagoro Bus Stop,https://www.google.com/maps/place/Folagoro+Bus+Stop/data=!4m7!3m6!1s0x103b8cffed048747:0x7f22d0e10dbcc905!8m2!3d6.5231777!4d3.3799723!16s%2Fg%2F11gz6r5g9!19sChIJR4cE7f-MOxARBcm8DeHQIn8,Bus stop,"Fola Agoro St, Lagos Mainland 101245, Lagos, Nigeria",Lagos Mainland,13144,65451,10603,28071,13363
Oyingbo Bus Stop,https://www.google.com/maps/place/Oyingbo+Bus+Stop/data=!4m7!3m6!1s0x103b8c81e6df8115:0xc311e81bf1a9819c!8m2!3d6.482167!4d3.383145!16s%2Fg%2F1hhvlh9yh!19sChIJFYHf5oGMOxARnIGp8RvoEcM,Bus stop,"Murtala Muhammed, Lagos Mainland 101245, Lagos, Nigeria",Lagos Mainland,20795,64710,23835,32774,10505
Spencer Bus Station,https://www.google.com/maps/place/Spencer+Bus+Station/data=!4m7!3m6!1s0x103b8c60666b91f9:0x9f7280a87177780c!8m2!3d6.5020291!4d3.377223!16s%2Fg%2F1wfz1306!19sChIJ-ZFrZmCMOxARDHh3caiAcp8,Bus station,"Herbert Macaulay Way, Yaba 101245, Lagos, Nigeria",Lagos Mainland,13255,66380,10714,28182,10888
Pako Bus Stop,https://www.google.com/maps/place/Pako+Bus+Stop/data=!4m7!3m6!1s0x103b8cfdf363ae91:0x780b2743722fe60a!8m2!3d6.5240705!4d3.3855379!16s%2Fg%2F11g_5xgtq!19sChIJka5j8_2MOxARCuYvckMnC3g,Bus stop,"Oluwole St, Yaba 102216, Lagos, Nigeria",Lagos Mainland,14078,66386,11538,29006,13760
Alagomeji Bus Stop,https://www.google.com/maps/place/Alagomeji+Bus+Stop/data=!4m7!3m6!1s0x103b8c6235059a69:0x1e0b762df3f6e3f!8m2!3d6.496569!4d3.376815!16s%2Fg%2F11h0pwzgl!19sChIJaZoFNWKMOxARP24_32K34AE,Bus stop,"Murtala Muhammed Way, Alagomeji-Yaba 101245, Lagos, Nigeria",Lagos Mainland,14241,65329,11701,33393,11124
Alagomeji Bus Station,https://www.google.com/maps/place/Alagomeji+Bus+Station/data=!4m7!3m6!1s0x103b8c61c8393b2d:0xc94f8561fa8c003d!8m2!3d6.4997771!4d3.3781725!16s%2Fg%2F1tm9d9kt!19sChIJLTs5yGGMOxARPQCM-mGFT8k,Bus station,"Hughes Ave, Yaba 101245, Lagos, Nigeria",Lagos Mainland,13901,65496,11360,28828,10184
Apena Bus Stop,https://www.google.com/maps/place/Apena+Bus+Stop/data=!4m7!3m6!1s0x103b8c86bb50a4c3:0xd38ee94a77ce63e8!8m2!3d6.4880538!4d3.3835799!16s%2Fg%2F1hhwv7n7t!19sChIJw6RQu4aMOxAR6GPOd0rpjtM,Bus stop,"Lagos St, Ebute Metta 101245, Lagos, Nigeria",Lagos Mainland,19880,64208,22920,31859,9590
